1000	598230	1533	3030
2000	1.30E+06	3069	6066
3000	2.06E+06	4395	8895
4000	2.85E+06	6141	12138
5000	3.65E+06	6141	13638
6000	4.45E+06	8787	17787
7000	5.32E+06	11787	22287
8000	6.13E+06	12285	24282
9000	6.95E+06	12285	25782
10000	7.83E+06	12285	27282
25000	2.15E+07	38139	75639
50000	4.58E+07	76275	151275
100000	9.71E+07	152547	302547
